Compuesto,fase,fukui
41,decalina,0.2633
32,gas,0.2599
32,agua,0.2628
32,decalina,0.2618
81,gas,0.2193
81,agua,0.229
81,decalina,0.2236
42,gas,0.2565
42,agua,0.2631
42,decalina,0.2603
59,gas,0.2471
59,agua,0.2598
59,decalina,0.2528
28,gas,0.1592
28,agua,0.1323
28,decalina,0.1492
34,gas,0.2559
34,agua,0.2665
34,decalina,0.2609
47,gas,0.247
47,agua,0.2565
47,decalina,0.2513
60,gas,0.2499
60,agua,0.2578
60,decalina,0.2503
46,gas,0.2325
46,agua,0.2178
46,decalina,0.231
61,gas,0.243
61,agua,0.256
61,decalina,0.2478
26,gas,0.1812
26,agua,0.152
26,decalina,0.1679
27,gas,0.1674
27,agua,0.1434
27,decalina,0.1558
68,gas,0.2259
68,agua,0.2225
68,decalina,0.2278
87,gas,0.1154
87,agua,0.0857
87,decalina,0.1031
88,gas,0.1124
88,agua,0.0836
88,decalina,0.1005
18,gas,0.3698
18,agua,0.3664
18,decalina,0.3699
86,gas,0.1408
86,agua,0.1232
86,decalina,0.1342
29,gas,0.1604
29,agua,0.1433
29,decalina,0.1552
103,gas,0.1
103,agua,0.094
103,decalina,0.0974
23,gas,0.2391
23,agua,0.2072
23,decalina,0.2274
24,gas,0.1938
24,agua,0.1561
24,decalina,0.1789
25,gas,0.2084
25,agua,0.1775
25,decalina,0.1967
30,gas,0.1052
30,agua,0.0797
30,decalina,0.095
21,gas,0.2308
21,agua,0.1935
21,decalina,0.2159
22,gas,0.2039
22,agua,0.1679
22,decalina,0.1896
19,gas,0.3552
19,agua,0.3535
19,decalina,0.3566
43,gas,0.2472
43,agua,0.255
43,decalina,0.2511
17,gas,0.3759
17,agua,0.3653
17,decalina,0.3727
20,gas,0.3422
20,agua,0.3409
20,decalina,0.3433
16,gas,0.3851
16,agua,0.3662
16,decalina,0.378
